ID;NOM;STATUT;ROR;SIREN;FINESS;SiteWeb
I0173;CTRE RECHE ETUDES STRATEGIES TECHN POLYT (CREST);Public (France);https://ror.org/0449khs19;180089484;;https://crest.science
I0100;CENTRE DES SCIENCES DU GOUT ET DE L'ALIMENTATION;Public (France);https://ror.org/05s1rff82;;;https://csga.fr
I0446;UNIVERSITE PARIS DAUPHINE;Public (France);https://ror.org/052bz7812;197546922;;https://dauphine.psl.eu
I0272;INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT (IRD);Public (France);https://ror.org/05q3vnk25;180006025;;https://www.ird.fr/
I0243;GOUVERNEMENT NOUVELLE-CALEDONIE;Public (France);https://ror.org/0410wtw69;;;https://gouv.nc/#
I0390;RENAULT (FRANCE);Industrie;https://ror.org/04v98kq37;;;https://group.renault.com/en/
I0289;INSTITUT POUR L'AVANCEE DES BIOSCIENCES;Public (France);https://ror.org/05kwbf598;;;https://iab-grenoble.fr
I0274;INSTITUT DU CERVEAU ET DE LA MOELLE EPINIERE;Privé à but non lucratif;https://ror.org/050gn5214;501616122;;https://institutducerveau-icm.org
I0269;INSTITUT DE RECHERCHE BIO-MEDICALE ET D'EPIDEMIOLOGIE DU SPORT (IRMES);Public (France);https://ror.org/00dgdgj39;;;https://labos-recherche.insep.fr/fr/linstitut-de-recherche-bio-medicale-et-depidemiologie-du-sport
I0345;MOLOGIC;Industrie;https://ror.org/01ngsex56;;;https://mologic.co.uk/
I0343;MINISTERE DU TRAVAIL, DE LA SANTE, DES SOLIDARITES ET DES FAMILLES;Public (France);https://ror.org/01wp0c315;130016546;;https://solidarites-sante.gouv.fr/
I0583;FEDERAL UNIVERSITY OF RIO DE JANEIRO;Autre;https://ror.org/03490as77;;;https://ufrj.br
I0586;UNIVERSITE DE MONTPELLIER;Public (France);https://ror.org/051escj72;130029796;340023266;https://umontpellier.fr
I0445;UNIVERSITE PARIS CITE;Public (France);https://ror.org/05f82e368;130025737;750056061;https://u-paris.fr/en
I0458;WELLCOME TRUST;Autre;https://ror.org/029chgv08;;;https://wellcome.org
I0113;CENTRE HOSPITALIER NATIONAL D'OPHTALMOLOGIE QUINZE-VINGTS (CHNO XV XX);Public (France);https://ror.org/024v1ns19;180036014;750110025;https://www.15-20.fr
I0001;ABBOTT FRANCE;Industrie;https://ror.org/05wz8pk64;602950206;;https://www.abbott.fr/
I0282;INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT (AGROPARISTECH);Public (France);https://ror.org/02kbmgc12;130002850;;https://www.agroparistech.fr
I0081;CAISSE NATIONALE DE L'ASSURANCE MALADIE (CNAM);Public (France);https://ror.org/03am7sg53;180035024;750073058;https://www.ameli.fr
I0012;AGENCE NATIONALE DE SECURITE SANITAIRE DE L ALIMENTATION DE L ENVIRONNEMENT ET DU TRAVAIL (ANSES);Public (France);https://ror.org/0471kz689;130012024;;https://www.anses.fr
I0066;AUTORITE DE SURETE NUCLEAIRE ET DE RADIOPROTECTION (ASNR);Public (France);https://ror.org/04dbtaf18;130001803;920043841;https://www.asnr.fr
I0064;ASTRAZENECA (FRANCE);Industrie;https://ror.org/016qv5070;558201075;;https://www.astrazeneca.fr/
I0146;CENTRE REGIONAL FRANCOIS BACLESSE;Privé à but non lucratif;https://ror.org/00mrq0n58;780709598;140000639;https://www.baclesse.lu/
I0237;GERMAN FEDERAL MINISTRY OF EDUCATION AND RESEARCH;Autre;https://ror.org/04pz7b180;;;https://www.bmbf.de
I0160;COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES (CEA);Public (France);https://ror.org/00jjx8s55;775685019;750026668;https://www.cea.fr
I0098;CENTRE ANTOINE LACASSAGNE;Privé à but non lucratif;https://ror.org/05hmfw828;782596589;060780962;https://www.centreantoinelacassagne.org/
I0110;CENTRE HOSPITALIER INTERCOMMUNAL CRETEIL;Public (France);https://ror.org/04n1nkp35;269401154;940110018;https://www.chicreteil.fr
I0148;CHIESI (FRANCE);Industrie;https://ror.org/024njzv49;;;https://www.chiesi.fr/
I0112;CENTRE HOSPITALIER METROPOLE SAVOIE;Public (France);https://ror.org/01r35jx22;200050292;730000015;https://www.ch-metropole-savoie.fr
I0596;CENTRE HOSPITALIER DE PAU;Public (France);https://ror.org/01e6msy72;266405521;640781290;https://www.ch-pau.fr/
I0111;CENTRE HOSPITALIER INTERCOMMUNAL TOULON / LA SEYNE-SUR-MER;Public (France);https://ror.org/04wqvjr21;268300126;830100616;https://www.ch-toulon.fr/accueil-3.html
I0119;CENTRE HOSPITALIER UNIVERSITAIRE D'ANGERS;Public (France);https://ror.org/0250ngj72;264900036;490000031;https://www.chu-angers.fr
I0115;CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST (CHRU);Public (France);https://ror.org/03evbwn87;200023059;290000017;https://www.chu-brest.fr/
I0122;CENTRE HOSPITALIER UNIVERSITAIRE DE CLERMONT-FERRAND;Public (France);https://ror.org/02tcf7a68;266307461;630780989;https://www.chu-clermontferrand.fr/internet/default.aspx
I0123;CENTRE HOSPITALIER UNIVERSITAIRE DE DIJON;Public (France);https://ror.org/0377z4z10;262100076;210780581;https://www.chu-dijon.fr
I0136;CENTRE HOSPITALIER UNIVERSITAIRE POINTE-A-PITRE;Public (France);https://ror.org/04sfmcd28;269710414;970100228;https://www.chu-guadeloupe.fr/
I0127;CENTRE HOSPITALIER UNIVERSITAIRE DE LILLE (CHU);Public (France);https://ror.org/02ppyfa04;265906719;590780193;https://www.chu-lille.fr
I0258;HOSPICES CIVILS DE LYON (HCL);Public (France);https://ror.org/01502ca60;266900273;690781810;https://www.chu-lyon.fr
I0116;CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE NANCY;Public (France);https://ror.org/016ncsr12;200042166;540023264;https://www.chu-nancy.fr
I0593;CENTRE HOSPITALIER UNIVERSITAIRE D ORLEANS (CHUO);Public (France);https://ror.org/04yvax419;264500091;450000088;https://www.chu-orleans.fr
I0137;CENTRE HOSPITALIER UNIVERSITAIRE REIMS (CHU);Public (France);https://ror.org/01jbb3w63;265100057;510000029;https://www.chu-reims.fr
I0138;CENTRE HOSPITALIER UNIVERSITAIRE ROUEN;Public (France);https://ror.org/04cdk4t75;267601680;760780239;https://www.chu-rouen.fr/
I0608;CHU SAINTE-JUSTINE;Autre;https://ror.org/01gv74p78;;;https://www.chusj.org/en/Home
I0291;INSTITUTS DE RECHERCHE EN SANTE DU CANADA;Autre;https://ror.org/01gavpb45;;;https://www.cihr-irsc.gc.ca
I0143;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS);Public (France);https://ror.org/02feahw73;180089013;;https://www.cnrs.fr
I0174;CTRE RECHERCHE NUTRITION HUMAINE RHONE-ALPES (CRNH RHONE-ALPES);Public (France);https://ror.org/02dgk8j41;180089526;;https://www.crnh-rhone-alpes.fr/
I0257;HOPITAL D'INSTRUCTION DES ARMEES BEGIN;Public (France);https://ror.org/035x96431;;;https://www.defense.gouv.fr/sante/sante-publique/hopitaux-militaires/begin-saint-mande-94
I0198;ELECTRICITE DE FRANCE (EDF);Industrie;https://ror.org/03wb8xz10;552081317;750073215;https://www.edf.fr/en/home
I0204;ETABLISSEMENT FRANCAIS DU SANG (EFS);Public (France);https://ror.org/037hby126;428822852;930019229;https://www.efs.sante.fr/
I0192;ECOLE DES HAUTES ETUDES EN SANTE PUBLIQUE (EHESP);Public (France);https://ror.org/01sc83v92;130003627;350000725;https://www.ehesp.fr
I0194;ECOLE NORMALE SUPERIEURE (ENS);Public (France);https://ror.org/05a0dhs15;197534597;;https://www.ens.psl.eu/
I0331;MINISTERE DE L’ENSEIGNEMENT SUPERIEUR, DE LA RECHERCHE ET DE L’ESPACE;Public (France);https://ror.org/03sjk9a61;110044013;;https://www.enseignementsup-recherche.gouv.fr
I0225;FONDATION FONDAMENTAL;Privé à but non lucratif;https://ror.org/00rrhf939;;;https://www.fondation-fondamental.org/
I0070;BILL & MELINDA GATES FOUNDATION-BMGF;Privé à but non lucratif;https://ror.org/0456r8d26;;;https://www.gatesfoundation.org
I0249;GROUPEMENT DES HOPITAUX DE L'INSTITUT CATHOLIQUE DE LILLE;Privé à but non lucratif;https://ror.org/03wr2ty35;753108950;590051801;https://www.ghicl.fr/
I0290;INSTITUT REGIONAL DU CANCER DE MONTPELLIER (ICM);Privé à but non lucratif;https://ror.org/02693j602;788214963;340780493;https://www.icm.unicancer.fr
I0283;INSTITUT NATIONAL D'ETUDES DEMOGRAPHIQUES (INED);Public (France);https://ror.org/02cnsac56;180037020;;https://www.ined.fr
I0281;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE L'ALIMENTATION ET L'ENVIRONNEMENT (INRAE);Public (France);https://ror.org/003vg9w96;180070039;;https://www.inrae.fr/
I0285;INSTITUT NATIONAL RECHERCHE SECURITE (INRS);Privé à but non lucratif;https://ror.org/01dg85j68;775671456;;https://www.inrs.fr
I0278;INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM);Public (France);https://ror.org/02vjkv261;180036048;;https://www.inserm.fr
I0268;INSTITUT DE CANCEROLOGIE DE L OUEST (ICO);Privé à but non lucratif;https://ror.org/01m6as704;532254307;490017258;https://www.institut-cancerologie-ouest.com
I0057;ASSOCIATION INSTITUT DE MYOLOGIE (AIM);Privé à but non lucratif;https://ror.org/0270xt841;483754347;;https://www.institut-myologie.org
I0276;INSTITUT JEAN PAOLI & IRENE CALMETTES CENTRE REGIONAL DE LUTTE CONTRE LE CANCER;Privé à but non lucratif;https://ror.org/04s3t1g37;782921233;130784127;https://www.institutpaolicalmettes.fr
I0240;GIP INSTITUT DE RECHERCHE ET DOCUMENTATION EN ECONOMIE DE LA SANTE (IRDES);Public (France);https://ror.org/003k26w86;130021223;;https://www.irdes.fr/
I0271;INSTITUT DE RECHERCHE EN SANTE, ENVIRONNEMENT ET TRAVAIL (IRSET);Public (France);https://ror.org/01p178v10;;;https://www.irset.org/
I0297;JOHNSON & JOHNSON (FRANCE);Industrie;https://ror.org/00gfjrf11;;;https://www.jnj.com/france/overview
I0298;KANTAR FRANCE HOLDINGS;Industrie;https://ror.org/04ergcq69;853207918;;https://www.kantar.com
I0313;LIGUE NATIONALE CONTRE LE CANCER (LNCC);Privé à but non lucratif;https://ror.org/00rkrv905;775664717;;https://www.ligue-cancer.net/
I0319;LYSARC - THE LYMPHOMA ACADEMIC RESEARCH ORGANISATION;Privé à but non lucratif;https://ror.org/0106jdf02;432730919;;https://www.lysarc.org/
I0579;NEWCASTLE UNIVERSITY;Autre;https://ror.org/01kj2bm70;921399903;;https://www.ncl.ac.uk
I0580;NEW YORK UNIVERSITY;Autre;https://ror.org/0190ak572;894281583;;https://www.nyu.edu
I0029;AREVA;Industrie;https://ror.org/05ek91318;712054923;;https://www.orano.group/en
I0587;UNIVERSITE PARIS NANTERRE;Public (France);https://ror.org/013bkhk48;199212044;920025285;https://www.parisnanterre.fr
I0287;INSTITUT PASTEUR;Privé à but non lucratif;https://ror.org/0495fxg12;775684897;750804908;https://www.pasteur.fr
I0606;RESEAU NATIONAL SURVEILLANCE AEROBIOLOGI (RNSA);Privé à but non lucratif;https://ror.org/00b4tzx19;408900884;;https://www.pollens.fr/
I0387;REGISTRE DIALYSE PERITONEALE LANGUE FR (RDPLF);Privé à but non lucratif;https://ror.org/01vrww868;382831428;;https://www.rdplf.org
I0052;ASSOCIATION DE SOUTIEN A LA FILIALE D'IMAGERIE CARDIOVASCULAIRE DE LA SOCIETE FRANCAISE DE CARDIOLOGIE (ASFIC);Privé à but non lucratif;https://ror.org/03vqp1c86;411962640;;https://www.sfcardio.fr/
I0412;SORBONNE UNIVERSITE;Public (France);https://ror.org/02en5vm52;130023385;750062374;https://www.sorbonne-universite.fr
I0423;UNIVERSITE BOURGOGNE EUROPE;Public (France);https://ror.org/00g700j37;938230612;;https://www.ube.fr
I0426;UNIVERSITE DE BORDEAUX;Public (France);https://ror.org/057qpr032;130018351;330016809;https://www.u-bordeaux.fr
I0584;UNIVERSITE LAVAL;Autre;https://ror.org/04sjchr03;831483318;;https://www.ulaval.ca
I0444;UNIVERSITE MARIE ET LOUIS PASTEUR (UMLP);Public (France);https://ror.org/04asdee31;938106564;250001260;https://www.umlp.fr
I0427;UNIVERSITE DE CAEN NORMANDIE;Public (France);https://ror.org/051kpcy16;191414085;140025826;https://www.unicaen.fr
I0430;UNIVERSITE DE LIMOGES;Public (France);https://ror.org/02cp04407;198706699;870016136;https://www.unilim.fr
I0437;UNIVERSITE DE STRASBOURG;Public (France);https://ror.org/00pg6eq24;130005457;670795996;https://www.unistra.fr
I0432;UNIVERSITE DE LYON;Public (France);https://ror.org/01rk35k63;;;https://www.universite-lyon.fr
I0440;UNIVERSITE GRENOBLE ALPES;Public (France);https://ror.org/02rx3b187;130026081;380020461;https://www.univ-grenoble-alpes.fr
I0441;UNIVERSITE GUSTAVE EIFFEL;Public (France);https://ror.org/03x42jk29;130026123;;https://www.univ-gustave-eiffel.fr/
I0429;UNIVERSITE DE LILLE;Public (France);https://ror.org/02kzqn938;130029754;590006904;https://www.univ-lille.fr/home/
I0431;UNIVERSITE DE LORRAINE;Public (France);https://ror.org/04vfs2w97;130015506;540022902;https://www.univ-lorraine.fr
I0424;UNIVERSITE CLAUDE BERNARD LYON 1;Public (France);https://ror.org/029brtt94;196917744;690022991;https://www.univ-lyon1.fr
I0434;UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE (URCA);Public (France);https://ror.org/03hypw319;195112966;510024920;https://www.univ-reims.fr
I0435;UNIVERSITE DE RENNES;Public (France);https://ror.org/015m7wh34;130030513;;https://www.univ-rennes.fr
I0436;UNIVERSITE DE ROUEN-NORMANDIE;Public (France);https://ror.org/03nhjew95;197619042;760024067;https://www.univ-rouen.fr
I0449;UNIVERSITE SORBONNE PARIS NORD;Public (France);https://ror.org/0199hds37;199312380;930014188;https://www.univ-spn.fr
I0442;UNIVERSITE JEAN MONNET (EPSCP);Public (France);https://ror.org/030bahv93;938501681;;https://www.univ-st-etienne.fr
I0588;UNIVERSITE TOULOUSE II;Public (France);https://ror.org/04ezk3x31;193113834;;https://www.univ-tlse2.fr/
I0438;UNIVERSITE DE TOULOUSE;Public (France);https://ror.org/01ahyrz84;938271392;;https://www.univ-tlse3.fr
I0439;UNIVERSITE DE TOURS;Public (France);https://ror.org/02wwzvj46;193708005;370013989;https://www.univ-tours.fr
I0582;UNIVERSIDAD DE ZARAGOZA;Autre;https://ror.org/012a91z28;;;https://www.unizar.es
I0447;UNIVERSITE PARIS EST CRETEIL VAL DE MARNE (UPEC);Public (France);https://ror.org/05ggc9x40;199411117;940024680;https://www.u-pec.fr
I0581;UNIVERSITE AMIENS PICARDIE JULES VERNE;Public (France);https://ror.org/01gyxrk03;198013443;800001489;https://www.u-picardie.fr/
I0611;UNIVERSITE DE TECHNOLOGIE DE TROYES (UTT);Public (France);https://ror.org/01qhqcj41;191010602;;https://www.utt.fr
